symbol,timestamp,close
AAPL,2023-03-21 04:00:00+00:00,159.28
AAPL,2023-03-22 04:00:00+00:00,157.83
AAPL,2023-03-23 04:00:00+00:00,158.93
AAPL,2023-03-24 04:00:00+00:00,160.25
AAPL,2023-03-27 04:00:00+00:00,158.28
AAPL,2023-03-28 04:00:00+00:00,157.65
AAPL,2023-03-29 04:00:00+00:00,160.77
AAPL,2023-03-30 04:00:00+00:00,162.36
AAPL,2023-03-31 04:00:00+00:00,164.9
AAPL,2023-04-03 04:00:00+00:00,166.17
AAPL,2023-04-04 04:00:00+00:00,165.63
AAPL,2023-04-05 04:00:00+00:00,163.76
AAPL,2023-04-06 04:00:00+00:00,164.66
AAPL,2023-04-10 04:00:00+00:00,162.03
AAPL,2023-04-11 04:00:00+00:00,160.8
AAPL,2023-04-12 04:00:00+00:00,160.1
AAPL,2023-04-13 04:00:00+00:00,165.56
AAPL,2023-04-14 04:00:00+00:00,165.21
AAPL,2023-04-17 04:00:00+00:00,165.23
AAPL,2023-04-18 04:00:00+00:00,166.47
AAPL,2023-04-19 04:00:00+00:00,167.63
AAPL,2023-04-20 04:00:00+00:00,166.65
AAPL,2023-04-21 04:00:00+00:00,165.02
AAPL,2023-04-24 04:00:00+00:00,165.33
AAPL,2023-04-25 04:00:00+00:00,163.77
AAPL,2023-04-26 04:00:00+00:00,163.76
AAPL,2023-04-27 04:00:00+00:00,168.41
AAPL,2023-04-28 04:00:00+00:00,169.68
AAPL,2023-05-01 04:00:00+00:00,169.59
AAPL,2023-05-02 04:00:00+00:00,168.54
AAPL,2023-05-03 04:00:00+00:00,167.45
AAPL,2023-05-04 04:00:00+00:00,165.79
AAPL,2023-05-05 04:00:00+00:00,173.57
AAPL,2023-05-08 04:00:00+00:00,173.5
AAPL,2023-05-09 04:00:00+00:00,171.77
AAPL,2023-05-10 04:00:00+00:00,173.555
AAPL,2023-05-11 04:00:00+00:00,173.75
AAPL,2023-05-12 04:00:00+00:00,172.57
AAPL,2023-05-15 04:00:00+00:00,172.07
AAPL,2023-05-16 04:00:00+00:00,172.07
AAPL,2023-05-17 04:00:00+00:00,172.69
AAPL,2023-05-18 04:00:00+00:00,175.05
AAPL,2023-05-19 04:00:00+00:00,175.16
AAPL,2023-05-22 04:00:00+00:00,174.2
AAPL,2023-05-23 04:00:00+00:00,171.56
AAPL,2023-05-24 04:00:00+00:00,171.84
AAPL,2023-05-25 04:00:00+00:00,172.99
AAPL,2023-05-26 04:00:00+00:00,175.43
AAPL,2023-05-30 04:00:00+00:00,177.3
AAPL,2023-05-31 04:00:00+00:00,177.25
AAPL,2023-06-01 04:00:00+00:00,180.09
AAPL,2023-06-02 04:00:00+00:00,180.95
AAPL,2023-06-05 04:00:00+00:00,179.58
AAPL,2023-06-06 04:00:00+00:00,179.21
AAPL,2023-06-07 04:00:00+00:00,177.82
AAPL,2023-06-08 04:00:00+00:00,180.57
AAPL,2023-06-09 04:00:00+00:00,180.96
AAPL,2023-06-12 04:00:00+00:00,183.79
AAPL,2023-06-13 04:00:00+00:00,183.31
AAPL,2023-06-14 04:00:00+00:00,183.95
AAPL,2023-06-15 04:00:00+00:00,186.01
AAPL,2023-06-16 04:00:00+00:00,184.92
AAPL,2023-06-20 04:00:00+00:00,185.01
AAPL,2023-06-21 04:00:00+00:00,183.96
AAPL,2023-06-22 04:00:00+00:00,187.0
AAPL,2023-06-23 04:00:00+00:00,186.68
AAPL,2023-06-26 04:00:00+00:00,185.27
AAPL,2023-06-27 04:00:00+00:00,188.06
AAPL,2023-06-28 04:00:00+00:00,189.25
AAPL,2023-06-29 04:00:00+00:00,189.59
AAPL,2023-06-30 04:00:00+00:00,193.97
AAPL,2023-07-03 04:00:00+00:00,192.46
AAPL,2023-07-05 04:00:00+00:00,191.33
AAPL,2023-07-06 04:00:00+00:00,191.81
AAPL,2023-07-07 04:00:00+00:00,190.68
AAPL,2023-07-10 04:00:00+00:00,188.61
AAPL,2023-07-11 04:00:00+00:00,188.08
AAPL,2023-07-12 04:00:00+00:00,189.77
AAPL,2023-07-13 04:00:00+00:00,190.54
AAPL,2023-07-14 04:00:00+00:00,190.69
AAPL,2023-07-17 04:00:00+00:00,193.99
AAPL,2023-07-18 04:00:00+00:00,193.73
AAPL,2023-07-19 04:00:00+00:00,195.1
AAPL,2023-07-20 04:00:00+00:00,193.13
AAPL,2023-07-21 04:00:00+00:00,191.94
AAPL,2023-07-24 04:00:00+00:00,192.75
AAPL,2023-07-25 04:00:00+00:00,193.62
AAPL,2023-07-26 04:00:00+00:00,194.5
AAPL,2023-07-27 04:00:00+00:00,193.22
AAPL,2023-07-28 04:00:00+00:00,195.83
AAPL,2023-07-31 04:00:00+00:00,196.45
AAPL,2023-08-01 04:00:00+00:00,195.605
AAPL,2023-08-02 04:00:00+00:00,192.58
AAPL,2023-08-03 04:00:00+00:00,191.17
AAPL,2023-08-04 04:00:00+00:00,181.99
AAPL,2023-08-07 04:00:00+00:00,178.85
AAPL,2023-08-08 04:00:00+00:00,179.8
AAPL,2023-08-09 04:00:00+00:00,178.19
AAPL,2023-08-10 04:00:00+00:00,177.97
AAPL,2023-08-11 04:00:00+00:00,177.79
AAPL,2023-08-14 04:00:00+00:00,179.46
AAPL,2023-08-15 04:00:00+00:00,177.45
AAPL,2023-08-16 04:00:00+00:00,176.57
AAPL,2023-08-17 04:00:00+00:00,174.0
AAPL,2023-08-18 04:00:00+00:00,174.49
AAPL,2023-08-21 04:00:00+00:00,175.84
AAPL,2023-08-22 04:00:00+00:00,177.23
AAPL,2023-08-23 04:00:00+00:00,181.12
AAPL,2023-08-24 04:00:00+00:00,176.38
AAPL,2023-08-25 04:00:00+00:00,178.61
AAPL,2023-08-28 04:00:00+00:00,180.19
AAPL,2023-08-29 04:00:00+00:00,184.12
AAPL,2023-08-30 04:00:00+00:00,187.65
AAPL,2023-08-31 04:00:00+00:00,187.87
AAPL,2023-09-01 04:00:00+00:00,189.46
AAPL,2023-09-05 04:00:00+00:00,189.7
AAPL,2023-09-06 04:00:00+00:00,182.91
AAPL,2023-09-07 04:00:00+00:00,177.56
AAPL,2023-09-08 04:00:00+00:00,178.18
AAPL,2023-09-11 04:00:00+00:00,179.36
AAPL,2023-09-12 04:00:00+00:00,176.3
AAPL,2023-09-13 04:00:00+00:00,174.21
AAPL,2023-09-14 04:00:00+00:00,175.74
AAPL,2023-09-15 04:00:00+00:00,175.01
AAPL,2023-09-18 04:00:00+00:00,177.97
AAPL,2023-09-19 04:00:00+00:00,179.07
AAPL,2023-09-20 04:00:00+00:00,175.49
AAPL,2023-09-21 04:00:00+00:00,173.93
AAPL,2023-09-22 04:00:00+00:00,174.79
AAPL,2023-09-25 04:00:00+00:00,176.08
AAPL,2023-09-26 04:00:00+00:00,171.96
AAPL,2023-09-27 04:00:00+00:00,170.43
AAPL,2023-09-28 04:00:00+00:00,170.69
AAPL,2023-09-29 04:00:00+00:00,171.21
AAPL,2023-10-02 04:00:00+00:00,173.75
AAPL,2023-10-03 04:00:00+00:00,172.4
AAPL,2023-10-04 04:00:00+00:00,173.66
AAPL,2023-10-05 04:00:00+00:00,174.91
AAPL,2023-10-06 04:00:00+00:00,177.49
AAPL,2023-10-09 04:00:00+00:00,178.99
AAPL,2023-10-10 04:00:00+00:00,178.39
AAPL,2023-10-11 04:00:00+00:00,179.8
AAPL,2023-10-12 04:00:00+00:00,180.71
AAPL,2023-10-13 04:00:00+00:00,178.85
AAPL,2023-10-16 04:00:00+00:00,178.72
AAPL,2023-10-17 04:00:00+00:00,177.15
AAPL,2023-10-18 04:00:00+00:00,175.84
AAPL,2023-10-19 04:00:00+00:00,175.46
AAPL,2023-10-20 04:00:00+00:00,172.88
AAPL,2023-10-23 04:00:00+00:00,173.0
AAPL,2023-10-24 04:00:00+00:00,173.44
AAPL,2023-10-25 04:00:00+00:00,171.1
AAPL,2023-10-26 04:00:00+00:00,166.89
AAPL,2023-10-27 04:00:00+00:00,168.22
AAPL,2023-10-30 04:00:00+00:00,170.29
AAPL,2023-10-31 04:00:00+00:00,170.77
AAPL,2023-11-01 04:00:00+00:00,173.97
AAPL,2023-11-02 04:00:00+00:00,177.57
AAPL,2023-11-03 04:00:00+00:00,176.65
AAPL,2023-11-06 05:00:00+00:00,179.23
AAPL,2023-11-07 05:00:00+00:00,181.82
AAPL,2023-11-08 05:00:00+00:00,182.89
AAPL,2023-11-09 05:00:00+00:00,182.41
AAPL,2023-11-10 05:00:00+00:00,186.4
AAPL,2023-11-13 05:00:00+00:00,184.8
AAPL,2023-11-14 05:00:00+00:00,187.44
AAPL,2023-11-15 05:00:00+00:00,188.01
AAPL,2023-11-16 05:00:00+00:00,189.71
AAPL,2023-11-17 05:00:00+00:00,189.69
AAPL,2023-11-20 05:00:00+00:00,191.45
AAPL,2023-11-21 05:00:00+00:00,190.64
AAPL,2023-11-22 05:00:00+00:00,191.31
AAPL,2023-11-24 05:00:00+00:00,189.97
AAPL,2023-11-27 05:00:00+00:00,189.79
AAPL,2023-11-28 05:00:00+00:00,190.4
AAPL,2023-11-29 05:00:00+00:00,189.37
AAPL,2023-11-30 05:00:00+00:00,189.95
AAPL,2023-12-01 05:00:00+00:00,191.24
AAPL,2023-12-04 05:00:00+00:00,189.43
AAPL,2023-12-05 05:00:00+00:00,193.42
AAPL,2023-12-06 05:00:00+00:00,192.32
AAPL,2023-12-07 05:00:00+00:00,194.27
AAPL,2023-12-08 05:00:00+00:00,195.71
AAPL,2023-12-11 05:00:00+00:00,193.18
AAPL,2023-12-12 05:00:00+00:00,194.71
AAPL,2023-12-13 05:00:00+00:00,197.96
AAPL,2023-12-14 05:00:00+00:00,198.11
AAPL,2023-12-15 05:00:00+00:00,197.57
AAPL,2023-12-18 05:00:00+00:00,195.89
AAPL,2023-12-19 05:00:00+00:00,196.94
AAPL,2023-12-20 05:00:00+00:00,194.83
AAPL,2023-12-21 05:00:00+00:00,194.68
AAPL,2023-12-22 05:00:00+00:00,193.6
AAPL,2023-12-26 05:00:00+00:00,193.05
AAPL,2023-12-27 05:00:00+00:00,193.15
AAPL,2023-12-28 05:00:00+00:00,193.58
AAPL,2023-12-29 05:00:00+00:00,192.53
AAPL,2024-01-02 05:00:00+00:00,185.64
AAPL,2024-01-03 05:00:00+00:00,184.25
AAPL,2024-01-04 05:00:00+00:00,181.91
AAPL,2024-01-05 05:00:00+00:00,181.18
AAPL,2024-01-08 05:00:00+00:00,185.56
AAPL,2024-01-09 05:00:00+00:00,185.14
AAPL,2024-01-10 05:00:00+00:00,186.19
AAPL,2024-01-11 05:00:00+00:00,185.59
AAPL,2024-01-12 05:00:00+00:00,185.92
AAPL,2024-01-16 05:00:00+00:00,183.63
AAPL,2024-01-17 05:00:00+00:00,182.68
AAPL,2024-01-18 05:00:00+00:00,188.63
AAPL,2024-01-19 05:00:00+00:00,191.56
AAPL,2024-01-22 05:00:00+00:00,193.89
AAPL,2024-01-23 05:00:00+00:00,195.18
AAPL,2024-01-24 05:00:00+00:00,194.5
AAPL,2024-01-25 05:00:00+00:00,194.17
AAPL,2024-01-26 05:00:00+00:00,192.42
AAPL,2024-01-29 05:00:00+00:00,191.73
AAPL,2024-01-30 05:00:00+00:00,188.04
AAPL,2024-01-31 05:00:00+00:00,184.4
AAPL,2024-02-01 05:00:00+00:00,186.86
AAPL,2024-02-02 05:00:00+00:00,185.85
AAPL,2024-02-05 05:00:00+00:00,187.68
AAPL,2024-02-06 05:00:00+00:00,189.3
AAPL,2024-02-07 05:00:00+00:00,189.41
AAPL,2024-02-08 05:00:00+00:00,188.32
AAPL,2024-02-09 05:00:00+00:00,188.85
AAPL,2024-02-12 05:00:00+00:00,187.15
AAPL,2024-02-13 05:00:00+00:00,185.04
AAPL,2024-02-14 05:00:00+00:00,184.15
AAPL,2024-02-15 05:00:00+00:00,183.86
AAPL,2024-02-16 05:00:00+00:00,182.31
AAPL,2024-02-20 05:00:00+00:00,181.56
AAPL,2024-02-21 05:00:00+00:00,182.32
AAPL,2024-02-22 05:00:00+00:00,184.37
AAPL,2024-02-23 05:00:00+00:00,182.52
AAPL,2024-02-26 05:00:00+00:00,181.16
AAPL,2024-02-27 05:00:00+00:00,182.63
AAPL,2024-02-28 05:00:00+00:00,181.42
AAPL,2024-02-29 05:00:00+00:00,180.75
AAPL,2024-03-01 05:00:00+00:00,179.66
AAPL,2024-03-04 05:00:00+00:00,175.1
AAPL,2024-03-05 05:00:00+00:00,170.12
AAPL,2024-03-06 05:00:00+00:00,169.12
AAPL,2024-03-07 05:00:00+00:00,169.0
AAPL,2024-03-08 05:00:00+00:00,170.73
AAPL,2024-03-11 04:00:00+00:00,172.75
AAPL,2024-03-12 04:00:00+00:00,173.23
AAPL,2024-03-13 04:00:00+00:00,171.13
AAPL,2024-03-14 04:00:00+00:00,173.0
AAPL,2024-03-15 04:00:00+00:00,172.62
AAPL,2024-03-18 04:00:00+00:00,173.72
AAPL,2024-03-19 04:00:00+00:00,176.08
AAPL,2024-03-20 04:00:00+00:00,178.67
AAPL,2024-03-21 04:00:00+00:00,171.37
AAPL,2024-03-22 04:00:00+00:00,172.28
AAPL,2024-03-25 04:00:00+00:00,170.85
AAPL,2024-03-26 04:00:00+00:00,169.71
AAPL,2024-03-27 04:00:00+00:00,173.31
AAPL,2024-03-28 04:00:00+00:00,171.48
AAPL,2024-04-01 04:00:00+00:00,170.03
AAPL,2024-04-02 04:00:00+00:00,168.84
AAPL,2024-04-03 04:00:00+00:00,169.65
AAPL,2024-04-04 04:00:00+00:00,168.82
AAPL,2024-04-05 04:00:00+00:00,169.58
AAPL,2024-04-08 04:00:00+00:00,168.45
AAPL,2024-04-09 04:00:00+00:00,169.67
AAPL,2024-04-10 04:00:00+00:00,167.78
AAPL,2024-04-11 04:00:00+00:00,175.04
AAPL,2024-04-12 04:00:00+00:00,176.55
AAPL,2024-04-15 04:00:00+00:00,172.69
AAPL,2024-04-16 04:00:00+00:00,169.38
AAPL,2024-04-17 04:00:00+00:00,168.0
AAPL,2024-04-18 04:00:00+00:00,167.04
AAPL,2024-04-19 04:00:00+00:00,165.0
AAPL,2024-04-22 04:00:00+00:00,165.84
AAPL,2024-04-23 04:00:00+00:00,166.9
AAPL,2024-04-24 04:00:00+00:00,169.02
AAPL,2024-04-25 04:00:00+00:00,169.89
AAPL,2024-04-26 04:00:00+00:00,169.3
AAPL,2024-04-29 04:00:00+00:00,173.5
AAPL,2024-04-30 04:00:00+00:00,170.33
AAPL,2024-05-01 04:00:00+00:00,169.3
AAPL,2024-05-02 04:00:00+00:00,173.03
AAPL,2024-05-03 04:00:00+00:00,183.38
AAPL,2024-05-06 04:00:00+00:00,181.71
AAPL,2024-05-07 04:00:00+00:00,182.4
AAPL,2024-05-08 04:00:00+00:00,182.74
AAPL,2024-05-09 04:00:00+00:00,184.57
AAPL,2024-05-10 04:00:00+00:00,183.05
AAPL,2024-05-13 04:00:00+00:00,186.28
AAPL,2024-05-14 04:00:00+00:00,187.43
AAPL,2024-05-15 04:00:00+00:00,189.72
AAPL,2024-05-16 04:00:00+00:00,189.84
AAPL,2024-05-17 04:00:00+00:00,189.87
AAPL,2024-05-20 04:00:00+00:00,191.04
AAPL,2024-05-21 04:00:00+00:00,192.35
AAPL,2024-05-22 04:00:00+00:00,190.9
AAPL,2024-05-23 04:00:00+00:00,186.88
AAPL,2024-05-24 04:00:00+00:00,189.98
AAPL,2024-05-28 04:00:00+00:00,189.99
AAPL,2024-05-29 04:00:00+00:00,190.29
AAPL,2024-05-30 04:00:00+00:00,191.29
AAPL,2024-05-31 04:00:00+00:00,192.25
AAPL,2024-06-03 04:00:00+00:00,194.03
AAPL,2024-06-04 04:00:00+00:00,194.35
AAPL,2024-06-05 04:00:00+00:00,195.87
AAPL,2024-06-06 04:00:00+00:00,194.48
AAPL,2024-06-07 04:00:00+00:00,196.89
AAPL,2024-06-10 04:00:00+00:00,193.12
AAPL,2024-06-11 04:00:00+00:00,207.15
AAPL,2024-06-12 04:00:00+00:00,213.07
AAPL,2024-06-13 04:00:00+00:00,214.24
AAPL,2024-06-14 04:00:00+00:00,212.49
AAPL,2024-06-17 04:00:00+00:00,216.67
AAPL,2024-06-18 04:00:00+00:00,214.29
AAPL,2024-06-20 04:00:00+00:00,209.68
AAPL,2024-06-21 04:00:00+00:00,207.49
AAPL,2024-06-24 04:00:00+00:00,208.14
AAPL,2024-06-25 04:00:00+00:00,209.07
AAPL,2024-06-26 04:00:00+00:00,213.25
AAPL,2024-06-27 04:00:00+00:00,214.1
AAPL,2024-06-28 04:00:00+00:00,210.62
AMD,2022-07-01 04:00:00+00:00,73.67
AMD,2022-07-05 04:00:00+00:00,75.2
AMD,2022-07-06 04:00:00+00:00,75.35
AMD,2022-07-07 04:00:00+00:00,79.3
AMD,2022-07-08 04:00:00+00:00,79.35
AMD,2022-07-11 04:00:00+00:00,76.95
AMD,2022-07-12 04:00:00+00:00,76.36
AMD,2022-07-13 04:00:00+00:00,77.52
AMD,2022-07-14 04:00:00+00:00,78.6
AMD,2022-07-15 04:00:00+00:00,81.11
AMD,2022-07-18 04:00:00+00:00,81.43
AMD,2022-07-19 04:00:00+00:00,85.88
AMD,2022-07-20 04:00:00+00:00,89.43
AMD,2022-07-21 04:00:00+00:00,91.09
AMD,2022-07-22 04:00:00+00:00,88.1
AMD,2022-07-25 04:00:00+00:00,87.54
AMD,2022-07-26 04:00:00+00:00,85.25
AMD,2022-07-27 04:00:00+00:00,89.82
AMD,2022-07-28 04:00:00+00:00,91.67
AMD,2022-07-29 04:00:00+00:00,94.47
AMD,2022-08-01 04:00:00+00:00,96.78
AMD,2022-08-02 04:00:00+00:00,99.29
AMD,2022-08-03 04:00:00+00:00,98.09
AMD,2022-08-04 04:00:00+00:00,103.91
AMD,2022-08-05 04:00:00+00:00,102.31
AMD,2022-08-08 04:00:00+00:00,100.07
AMD,2022-08-09 04:00:00+00:00,95.54
AMD,2022-08-10 04:00:00+00:00,99.05
AMD,2022-08-11 04:00:00+00:00,98.12
AMD,2022-08-12 04:00:00+00:00,100.83
AMD,2022-08-15 04:00:00+00:00,101.01
AMD,2022-08-16 04:00:00+00:00,100.2
AMD,2022-08-17 04:00:00+00:00,98.27
AMD,2022-08-18 04:00:00+00:00,100.44
AMD,2022-08-19 04:00:00+00:00,95.95
AMD,2022-08-22 04:00:00+00:00,92.84
AMD,2022-08-23 04:00:00+00:00,92.49
AMD,2022-08-24 04:00:00+00:00,92.73
